collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size,dev_eggs,pathogen,lipids
1/24/24,3,1,1,limnocalanus_macrurus,1,30,29,NA,1.396,no,no,no
1/24/24,3,1,1,leptodiaptomus_sicilis,2,54,47,NA,0.786,yes,no,no
1/24/24,3,1,1,leptodiaptomus_sicilis,3,57,21,NA,0.75,no,no,no
1/24/24,3,1,1,leptodiaptomus_sicilis,4,57,52,3,0.778,no,no,no
1/24/24,3,1,1,limnocalanus_macrurus_male,5,31,8,NA,1.354,no,no,no
1/24/24,3,1,1,leptodiaptomus_sicilis,6,49,40,NA,0.853,no,no,yes
1/24/24,3,1,1,leptodiaptomus_sicilis,7,51,55,NA,0.79,no,no,yes
1/24/24,3,1,1,leptodiaptomus_sicilis,8,48,50,NA,0.984,no,no,no
1/24/24,3,1,1,leptodiaptomus_sicilis,9,54,22,NA,0.82,no,no,yes
1/24/24,3,1,1,leptodiaptomus_sicilis,10,56,17,NA,0.802,no,no,yes